Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Super Lemon Haze,Telluride Bud Company,,,THC Dominant,15–20% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Ocimene']",0.9538,"['Happy 55%', 'Uplifted 54%', 'Energetic 53%', 'Euphoric 49%', 'Creative 41%']","['Stress 34%', 'Depression 26%', 'Anxiety 24%', 'Pain 18%', 'Fatigue 15%']","['Dry mouth 28%', 'Dry eyes 17%', 'Paranoid 7%', 'Dizzy 6%', 'Anxious 5%']",super lemon haze
OG Skunk,GENESIS PHARMS,,,THC Dominant,,,,0.2803,"['Happy 59%', 'Relaxed 59%', 'Uplifted 53%', 'Euphoric 50%', 'Creative 40%']","['Depression 31%', 'Stress 31%', 'Pain 28%', 'Anxiety 25%', 'Fatigue 18%']","['Dry mouth 31%', 'Dry eyes 9%', 'Anxious 3%', 'Headache 3%']",og skunk
Maui Bubble Gift ,Phyre,,,,,,,-0.08800000000000001,"['Relaxed 72%', 'Euphoric 42%', 'Uplifted 42%', 'Happy 39%', 'Hungry 30%']","['Pain 54%', 'Stress 51%', 'Anxiety 39%', 'Headaches 30%', 'Lack of appetite 30%']","['Dry eyes 15%', 'Anxious 9%', 'Dry mouth 6%', 'Dizzy 3%', 'Headache 3%']",maui bubble gift
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
God Bud,DTF - Downtown Flower,,,THC Dominant,14–17% THC,< 1% CBD,,-0.8102,"['Relaxed 69%', 'Happy 50%', 'Euphoric 47%', 'Sleepy 40%', 'Uplifted 29%']","['Stress 40%', 'Pain 37%', 'Anxiety 29%', 'Insomnia 27%', 'Depression 27%']","['Dry mouth 32%', 'Dry eyes 15%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 3%']",god bud
Chocolope (Sativa) (Medical),Patriot Care,,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",0.9262,"['Happy 62%', 'Uplifted 59%', 'Euphoric 50%', 'Energetic 48%', 'Creative 39%']","['Stress 43%', 'Depression 34%', 'Anxiety 29%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 24%', 'Dry eyes 15%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",chocolope
Motor Breath ,Grassroots Cannabis,5.0,,,,,,,,,,motor breath
Mango Kush,VAPEN,,,THC Dominant,16–21% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",0.0701,"['Happy 62%', 'Relaxed 50%', 'Euphoric 46%', 'Uplifted 40%', 'Giggly 34%']","['Stress 35%', 'Anxiety 25%', 'Depression 22%', 'Pain 20%', 'Insomnia 15%']","['Dry mouth 35%', 'Dry eyes 23%', 'Dizzy 9%', 'Paranoid 7%', 'Headache 4%']",mango kush
Alien Dawg,From the Soil (FTS),,,THC Dominant,14–19% THC,< 1% CBD,,-0.6541,"['Relaxed 66%', 'Euphoric 50%', 'Happy 50%', 'Sleepy 45%', 'Uplifted 35%']","['Stress 40%', 'Pain 32%', 'Anxiety 31%', 'Insomnia 29%', 'Depression 22%']","['Dry mouth 27%', 'Dry eyes 18%', 'Dizzy 10%', 'Paranoid 5%', 'Anxious 4%']",alien dawg
XJ-13,Calyx and Trichome Creations,,,THC Dominant,15–18% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Pinene']",0.8271,"['Happy 59%', 'Uplifted 51%', 'Euphoric 50%', 'Energetic 43%', 'Creative 42%']","['Stress 38%', 'Depression 29%', 'Anxiety 27%', 'Pain 18%', 'Fatigue 13%']","['Dry mouth 24%', 'Dry eyes 14%', 'Paranoid 6%', 'Anxious 4%', 'Dizzy 4%']",xj-13
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Black Cherry Cheesecake,Dutch Valley Farms,,,THC Dominant,15–20% THC,< 1% CBD,"['Limonene', 'Myrcene', 'Caryophyllene']",-0.1821,"['Relaxed 68%', 'Happy 62%', 'Euphoric 44%', 'Creative 42%', 'Uplifted 42%']","['Stress 32%', 'Pain 28%', 'Anxiety 26%', 'Lack of appetite 24%', 'Nausea 22%']","['Dry mouth 22%', 'Dry eyes 12%', 'Dizzy 8%', 'Headache 2%']",black cherry cheesecake
Purple Punch,Aeriz,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.8743,"['Relaxed 62%', 'Happy 42%', 'Euphoric 38%', 'Sleepy 36%', 'Uplifted 25%']","['Stress 27%', 'Anxiety 23%', 'Depression 21%', 'Pain 21%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 5%', 'Anxious 3%', 'Headache 2%']",purple punch
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Malawi,Vodis USA,5.0,,THC Dominant,,,,0.9635,"['Energetic 66%', 'Uplifted 58%', 'Creative 51%', 'Happy 46%', 'Euphoric 44%']","['Depression 41%', 'Stress 39%', 'Anxiety 21%', 'Fatigue 19%', 'Pain 19%']","['Dry mouth 26%', 'Dry eyes 10%', 'Dizzy 8%', 'Anxious 7%', 'Paranoid 7%']",malawi
Cannalope Kush,Vodis USA,4.5,,THC Dominant,14–19% THC,< 1% CBD,,0.775,"['Happy 69%', 'Uplifted 54%', 'Euphoric 46%', 'Relaxed 45%', 'Energetic 37%']","['Stress 35%', 'Depression 33%', 'Anxiety 28%', 'Pain 26%', 'Fatigue 17%']","['Dry mouth 25%', 'Dry eyes 14%', 'Paranoid 5%', 'Dizzy 4%', 'Anxious 3%']",cannalope kush
Blueberry Skunk,Liberty,4.0,,,,,,-0.4751,"['Euphoric 57%', 'Relaxed 56%', 'Happy 50%', 'Uplifted 34%', 'Giggly 26%']","['Stress 41%', 'Pain 34%', 'Anxiety 30%', 'Depression 20%', 'Muscle spasms 15%']","['Dry mouth 30%', 'Dry eyes 14%', 'Dizzy 4%', 'Anxious 3%', 'Paranoid 3%']",blueberry skunk
Remedy CBD (1301),True Humboldt,5.0,,,,,,,,,,remedy cbd
VENOM OG,Native Seed Cannabis Co.,5.0,37.0,THC Dominant,17–20% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.7105,"['Relaxed 65%', 'Happy 48%', 'Euphoric 40%', 'Sleepy 38%', 'Uplifted 32%']","['Stress 37%', 'Pain 29%', 'Anxiety 27%', 'Insomnia 26%', 'Depression 21%']","['Dry mouth 32%', 'Dry eyes 15%', 'Dizzy 7%', 'Headache 4%', 'Paranoid 3%']",venom og
Pink Lemonade,Flow Kana,,,THC Dominant,16–20% THC,< 1% CBD,"['Ocimene', 'Pinene', 'Myrcene']",0.7573,"['Happy 57%', 'Energetic 42%', 'Relaxed 42%', 'Uplifted 40%', 'Focused 36%']","['Stress 37%', 'Depression 34%', 'Anxiety 21%', 'Pain 14%', 'Fatigue 13%']","['Dry mouth 18%', 'Anxious 10%', 'Dry eyes 7%', 'Headache 4%', 'Dizzy 3%']",pink lemonade
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Original Glue (GG4),Blue Roots Cannabis Co.,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Sonoran Cooler - Prepackaged $20 1/8,Guest Strain,5.0,,,,,,,,,,sonoran cooler - prepackaged $20 1/8
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Purple Trainwreck,Alternative Medicine Association,,,THC Dominant,14–17% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Caryophyllene']",0.2346,"['Euphoric 60%', 'Happy 56%', 'Relaxed 51%', 'Uplifted 44%', 'Creative 30%']","['Stress 41%', 'Pain 34%', 'Anxiety 32%', 'Depression 23%', 'Insomnia 14%']","['Dry mouth 34%', 'Dry eyes 20%', 'Paranoid 7%', 'Dizzy 6%', 'Headache 4%']",purple trainwreck
Blueberry Scone ,Khush Kush,4.3,,,,,,,,,,blueberry scone
Mr. Nice,Williams Wonder Farms,,,THC Dominant,13–17% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.5918,"['Relaxed 60%', 'Happy 50%', 'Euphoric 50%', 'Sleepy 39%', 'Uplifted 37%']","['Stress 43%', 'Pain 35%', 'Anxiety 34%', 'Insomnia 26%', 'Depression 22%']","['Dry mouth 35%', 'Dry eyes 23%', 'Dizzy 8%', 'Paranoid 6%', 'Headache 6%']",mr. nice
Cheese,Okanogan Gold,,,THC Dominant,14–18% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3036,"['Happy 56%', 'Relaxed 54%', 'Euphoric 49%', 'Uplifted 38%', 'Hungry 33%']","['Stress 41%', 'Pain 32%', 'Anxiety 32%', 'Depression 25%', 'Insomnia 22%']","['Dry mouth 39%', 'Dry eyes 25%', 'Paranoid 10%', 'Dizzy 10%', 'Headache 6%']",cheese
AC/DC,Aroma Cannabis,,10.0,,,,,,,,,ac/dc
Ice Cream,Arizona Natural Selections (AZNS),,,THC Dominant,17–21% THC,< 1% CBD,,0.0566,"['Happy 51%', 'Relaxed 48%', 'Euphoric 44%', 'Uplifted 39%', 'Creative 29%']","['Stress 38%', 'Depression 37%', 'Anxiety 30%', 'Pain 26%', 'Insomnia 17%']","['Dry mouth 29%', 'Dry eyes 18%', 'Dizzy 9%', 'Paranoid 9%', 'Anxious 5%']",ice cream
Blueberry Cookies,Harvest,,,THC Dominant,13–17% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.1354,"['Relaxed 63%', 'Happy 51%', 'Euphoric 45%', 'Uplifted 44%', 'Creative 31%']","['Stress 37%', 'Pain 35%', 'Anxiety 25%', 'Inflammation 22%', 'Depression 21%']","['Dry mouth 27%', 'Dry eyes 9%', 'Anxious 5%', 'Paranoid 5%', 'Dizzy 4%']",blueberry cookies
OG #18 Popcorn,Cresco Cannabis,5.0,,,,,,,,,,og #18 popcorn
Headband ,Cooks Canna,4.5,,THC Dominant,16–21% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",0.4643,"['Happy 55%', 'Euphoric 54%', 'Uplifted 47%', 'Relaxed 46%', 'Creative 36%']","['Stress 39%', 'Anxiety 31%', 'Depression 26%', 'Pain 26%', 'Insomnia 15%']","['Dry mouth 33%', 'Dry eyes 20%', 'Dizzy 9%', 'Headache 9%', 'Paranoid 6%']",headband
GMO Cookies,ITEM 9,,,THC Dominant,17–24% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.6718,"['Relaxed 55%', 'Happy 38%', 'Euphoric 36%', 'Uplifted 28%', 'Sleepy 19%']","['Pain 22%', 'Stress 22%', 'Anxiety 19%', 'Depression 16%', 'Insomnia 14%']","['Dry mouth 12%', 'Dizzy 4%', 'Dry eyes 3%', 'Anxious 2%', 'Paranoid 2%']",gmo cookies
RudeBoi OG,Excolo Farms,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Myrcene', 'Limonene']",-0.4584,"['Relaxed 87%', 'Happy 61%', 'Euphoric 50%', 'Uplifted 45%', 'Sleepy 27%']","['Stress 41%', 'Depression 38%', 'Pain 34%', 'Anxiety 30%', 'Insomnia 21%']","['Dry mouth 21%', 'Anxious 7%', 'Dizzy 1%', 'Dry eyes 1%', 'Paranoid 1%']",rudeboi og
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Chocolate Chunk,Chong's Choice,,,THC Dominant,15–20% THC,< 1% CBD,,-0.8433,"['Relaxed 65%', 'Sleepy 56%', 'Happy 44%', 'Euphoric 36%', 'Uplifted 33%']","['Stress 38%', 'Anxiety 37%', 'Pain 34%', 'Depression 30%', 'Insomnia 30%']","['Dry mouth 32%', 'Dry eyes 17%', 'Dizzy 9%', 'Headache 7%', 'Anxious 5%']",chocolate chunk
Gelato,Emerald Family Farms,,,THC Dominant,14–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",-0.1685,"['Relaxed 54%', 'Happy 49%', 'Euphoric 46%', 'Uplifted 37%', 'Creative 27%']","['Stress 27%', 'Anxiety 22%', 'Depression 22%', 'Pain 19%', 'Insomnia 11%']","['Dry mouth 23%', 'Dry eyes 11%', 'Dizzy 4%', 'Paranoid 4%', 'Anxious 3%']",gelato
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Dragon's Breath,Medhemporium,,45.0,THC Dominant,16–17% THC,< 1% CBD,,0.7436,"['Happy 61%', 'Uplifted 56%', 'Euphoric 54%', 'Relaxed 51%', 'Creative 48%']","['Anxiety 35%', 'Depression 33%', 'Stress 32%', 'Fatigue 20%', 'Pain 19%']","['Dry mouth 22%', 'Paranoid 11%', 'Dry eyes 8%', 'Anxious 3%', 'Dizzy 3%']",dragon's breath
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Kashmir Kush,Oregon Cannabis Authority,,,THC Dominant,,,,-0.8088,,,,kashmir kush
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Rude Boy,Cowlitz Gold,4.0,,,,,,,,,,rude boy
Caramel Cheesecake,Mother Magnolia Medicinals,5.0,,,,,,,,,,caramel cheesecake
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Platinum Punch,Phat Panda by Grow Op Farms,5.0,,,,,,,,,,platinum punch
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Rainbow Crush,Alibi,5.0,,,,,,,,,,rainbow crush
Purple Widow,Oregon Roots,,,THC Dominant,,,,-0.4242,"['Relaxed 85%', 'Happy 60%', 'Euphoric 42%', 'Giggly 42%', 'Hungry 39%']","['Depression 39%', 'Pain 35%', 'Stress 35%', 'Anxiety 35%', 'Fatigue 21%']","['Dry mouth 50%', 'Dry eyes 14%', 'Anxious 3%', 'Dizzy 3%']",purple widow
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Blue Zkittlez,Frontier Farms,,,THC Dominant,13–17% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.7978,"['Relaxed 57%', 'Happy 47%', 'Hungry 30%', 'Sleepy 28%', 'Euphoric 26%']","['Depression 29%', 'Stress 28%', 'Pain 25%', 'Anxiety 25%', 'Lack of appetite 15%']","['Dry mouth 19%', 'Dry eyes 11%', 'Dizzy 4%', 'Anxious 2%', 'Headache 2%']",blue zkittlez
Black Russian,Phat Panda by Grow Op Farms,,,,,,,-0.9498,"['Relaxed 73%', 'Sleepy 44%', 'Euphoric 39%', 'Happy 25%', 'Focused 21%']","['Anxiety 25%', 'Stress 23%', 'Pain 19%', 'Insomnia 17%', 'Depression 14%']","['Dry mouth 19%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 3%', 'Anxious 1%']",black russian
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Pineapple,Phat Panda by Grow Op Farms,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Ocimene']",0.5471,"['Happy 59%', 'Euphoric 48%', 'Uplifted 42%', 'Relaxed 40%', 'Creative 28%']","['Stress 42%', 'Anxiety 32%', 'Depression 28%', 'Pain 26%', 'Insomnia 13%']","['Dry mouth 29%', 'Dry eyes 17%', 'Dizzy 7%', 'Paranoid 6%', 'Headache 6%']",pineapple
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
The Last Jedi,Green Haven,5.0,,,,,,,,,,the last jedi
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Atomic,Olympia Cannabis,,,THC Dominant,14–15% THC,< 1% CBD,,,,,,atomic
Chernobyl,Copperstate Farms,,,THC Dominant,15–20% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Caryophyllene']",0.778,"['Happy 55%', 'Uplifted 51%', 'Euphoric 49%', 'Relaxed 42%', 'Energetic 41%']","['Stress 37%', 'Depression 33%', 'Pain 28%', 'Anxiety 28%', 'Fatigue 15%']","['Dry mouth 28%', 'Dry eyes 16%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",chernobyl
Blueberry Bomb,Palomar Craft Cannabis,,,THC Dominant,,,,,,,,blueberry bomb
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Power Wreck Flower,Cannabis Nation Dispensaries,5.0,,,,,,,,,,power wreck flower
Nightmare Cookies,High Supply Tumwater,,,THC Dominant,18–22% THC,< 1% CBD,,-0.2624,"['Relaxed 69%', 'Euphoric 65%', 'Happy 62%', 'Uplifted 44%', 'Creative 30%']","['Stress 30%', 'Depression 25%', 'Anxiety 18%', 'Lack of appetite 16%', 'Pain 16%']","['Dizzy 16%', 'Paranoid 13%', 'Dry mouth 11%', 'Anxious 6%', 'Dry eyes 6%']",nightmare cookies
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Amnesia OG,High Level Health,,,THC Dominant,,,,,,,,amnesia og
